QGC WPL 120
27	0	3	16	0.0	0.0	0.0	0.0	10.444568300711571	-75.39153502870174	5.0	1
28	0	3	16	0.0	0.0	0.0	0.0	10.443347345046734	-75.39153350070468	5.0	1
29	0	3	16	0.0	0.0	0.0	0.0	10.443347378654146	-75.39150608999158	5.0	1
30	0	3	16	0.0	0.0	0.0	0.0	10.444568334322996	-75.39150761788167	5.0	1
31	0	3	16	0.0	0.0	0.0	0.0	10.444568367932069	-75.39148020706153	5.0	1
32	0	3	16	0.0	0.0	0.0	0.0	10.443347412259204	-75.3914786792784	5.0	1
33	0	3	16	0.0	0.0	0.0	0.0	10.44334744586191	-75.39145126856512	5.0	1
34	0	3	16	0.0	0.0	0.0	0.0	10.443835828143866	-75.39145187961296	5.0	1
35	0	3	16	0.0	0.0	0.0	0.0	10.443835861745823	-75.39142446885681	5.0	1
36	0	3	16	0.0	0.0	0.0	0.0	10.443347479462263	-75.39142385785175	5.0	1
37	0	3	16	0.0	0.0	0.0	0.0	10.443347513060264	-75.39139644713829	5.0	1
38	0	3	16	0.0	0.0	0.0	0.0	10.443808762996646	-75.39139702415741	5.0	1
39	0	3	16	0.0	0.0	0.0	0.0	10.443808796593808	-75.39136961340346	5.0	1
40	0	3	16	0.0	0.0	0.0	0.0	10.443808762996646	-75.39139702415741	5.0	1
41	0	3	16	0.0	0.0	0.0	0.0	10.44370023360105	-75.3913968883858	5.0	1
42	0	3	16	0.0	0.0	0.0	0.0	10.443700267197856	-75.39136947764133	5.0	1
43	0	3	16	0.0	0.0	0.0	0.0	10.443347546655911	-75.39136903642473	5.0	1
44	0	3	16	0.0	0.0	0.0	0.0	10.443347580249206	-75.39134162571108	5.0	1
45	0	3	16	0.0	0.0	0.0	0.0	10.443700300792312	-75.39134206689678	5.0	1
46	0	3	16	0.0	0.0	0.0	0.0	10.443618903744591	-75.3913419650833	5.0	1
47	0	3	16	0.0	0.0	0.0	0.0	10.443618937336424	-75.39131455434578	5.0	1
48	0	3	16	0.0	0.0	0.0	0.0	10.44334761384015	-75.39131421499734	5.0	1
49	0	3	16	0.0	0.0	0.0	0.0	10.44334764742874	-75.39128680428351	5.0	1
50	0	3	16	0.0	0.0	0.0	0.0	10.443618970925908	-75.39128714360818	5.0	1
51	0	3	16	0.0	0.0	0.0	0.0	10.443591838576397	-75.39128710967529	5.0	1
52	0	3	16	0.0	0.0	0.0	0.0	10.443591872163436	-75.39125969893996	5.0	1
53	0	3	16	0.0	0.0	0.0	0.0	10.443347681014973	-75.39125939356957	5.0	1
54	0	3	16	0.0	0.0	0.0	0.0	10.443347714598858	-75.39123198285554	5.0	1
55	0	3	16	0.0	0.0	0.0	0.0	10.443564773398387	-75.3912322542765	5.0	1
56	0	3	16	0.0	0.0	0.0	0.0	10.443564806980632	-75.39120484354339	5.0	1
57	0	3	16	0.0	0.0	0.0	0.0	10.44334774818039	-75.39120457214143	5.0	1
58	0	3	16	0.0	0.0	0.0	0.0	10.443347781759568	-75.39117716142722	5.0	1
59	0	3	16	0.0	0.0	0.0	0.0	10.443537708210567	-75.39117739888697	5.0	1
60	0	3	16	0.0	0.0	0.0	0.0	10.443537741788015	-75.39114998815602	5.0	1
61	0	3	16	0.0	0.0	0.0	0.0	10.443347815336393	-75.39114975071291	5.0	1
62	0	3	16	0.0	0.0	0.0	0.0	10.443347848910866	-75.39112233999852	5.0	1
63	0	3	16	0.0	0.0	0.0	0.0	10.443537775363112	-75.39112257742498	5.0	1
64	0	3	16	0.0	0.0	0.0	0.0	10.443537808935856	-75.39109516669386	5.0	1
65	0	3	16	0.0	0.0	0.0	0.0	10.443347882482987	-75.39109492928402	5.0	1
66	0	3	16	0.0	0.0	0.0	0.0	10.443347916052755	-75.39106751856946	5.0	1
67	0	3	16	0.0	0.0	0.0	0.0	10.443537842506249	-75.39106775596265	5.0	1
68	0	3	16	0.0	0.0	0.0	0.0	10.443537876074284	-75.39104034523133	5.0	1
69	0	3	16	0.0	0.0	0.0	0.0	10.443347949620168	-75.39104010785478	5.0	1
70	0	3	16	0.0	0.0	0.0	0.0	10.44334798318523	-75.39101269714	5.0	1
71	0	3	16	0.0	0.0	0.0	0.0	10.44353790963997	-75.39101293449993	5.0	1
72	0	3	16	0.0	0.0	0.0	0.0	10.443537943203305	-75.39098552376842	5.0	1
73	0	3	16	0.0	0.0	0.0	0.0	10.44334801674794	-75.39098528642515	5.0	1
74	0	3	16	0.0	0.0	0.0	0.0	10.443348050308296	-75.3909578757102	5.0	1
75	0	3	16	0.0	0.0	0.0	0.0	10.443537976764283	-75.39095811303683	5.0	1
76	0	3	16	0.0	0.0	0.0	0.0	10.44353801032291	-75.39093070230514	5.0	1
77	0	3	16	0.0	0.0	0.0	0.0	10.443565142673672	-75.39093073620694	5.0	1
78	0	3	16	0.0	0.0	0.0	0.0	10.443565176230035	-75.39090332547279	5.0	1
79	0	3	16	0.0	0.0	0.0	0.0	10.443348117421952	-75.39090305428	5.0	1
80	0	3	16	0.0	0.0	0.0	0.0	10.44334815097525	-75.39087564356477	5.0	1
81	0	3	16	0.0	0.0	0.0	0.0	10.443619474485782	-75.3908759825329	5.0	1
82	0	3	16	0.0	0.0	0.0	0.0	10.443619508037619	-75.39084857179382	5.0	1
83	0	3	16	0.0	0.0	0.0	0.0	10.44364664038851	-75.39084860568876	5.0	1
84	0	3	16	0.0	0.0	0.0	0.0	10.44364667393808	-75.39082119494721	5.0	1
85	0	3	16	0.0	0.0	0.0	0.0	10.443348218074787	-75.39082082213403	5.0	1
86	0	3	16	0.0	0.0	0.0	0.0	10.443348251621028	-75.39079341141851	5.0	1
87	0	3	16	0.0	0.0	0.0	0.0	10.4436467074853	-75.39079378420556	5.0	1
88	0	3	16	0.0	0.0	0.0	0.0	10.443646741030166	-75.3907663734638	5.0	1
89	0	3	16	0.0	0.0	0.0	0.0	10.443348285164914	-75.39076600070291	5.0	1
90	0	3	16	0.0	0.0	0.0	0.0	10.44334831870645	-75.39073858998722	5.0	1
91	0	3	16	0.0	0.0	0.0	0.0	10.443673906923882	-75.3907389966075	5.0	1
92	0	3	16	0.0	0.0	0.0	0.0	10.443673940464134	-75.39071158586317	5.0	1
93	0	3	16	0.0	0.0	0.0	0.0	10.443701072815376	-75.39071161974643	5.0	1
94	0	3	16	0.0	0.0	0.0	0.0	10.44370110635336	-75.39068420899964	5.0	1
95	0	3	16	0.0	0.0	0.0	0.0	10.443728238704646	-75.3906842428806	5.0	1
96	0	3	16	0.0	0.0	0.0	0.0	10.443728272240367	-75.39065683213136	5.0	1
97	0	3	16	0.0	0.0	0.0	0.0	10.443348419316937	-75.39065635783956	5.0	1
98	0	3	16	0.0	0.0	0.0	0.0	10.443348452849062	-75.39062894712349	5.0	1
99	0	3	16	0.0	0.0	0.0	0.0	10.443728305773739	-75.390629421382	5.0	1
100	0	3	16	0.0	0.0	0.0	0.0	10.443728339304753	-75.39060201063256	5.0	1
101	0	3	16	0.0	0.0	0.0	0.0	10.443348486378829	-75.39060153640733	5.0	1
102	0	3	16	0.0	0.0	0.0	0.0	10.443348519906248	-75.39057412569107	5.0	1
103	0	3	16	0.0	0.0	0.0	0.0	10.44380976988806	-75.39057470149797	5.0	1
104	0	3	16	0.0	0.0	0.0	0.0	10.44380980341464	-75.39054729074121	5.0	1
105	0	3	16	0.0	0.0	0.0	0.0	10.443348553431314	-75.39054671497472	5.0	1
106	0	3	16	0.0	0.0	0.0	0.0	10.443348586954025	-75.39051930425829	5.0	1
107	0	3	16	0.0	0.0	0.0	0.0	10.44389123399363	-75.39051998158587	5.0	1
108	0	3	16	0.0	0.0	0.0	0.0	10.44389126751577	-75.39049257082179	5.0	1
109	0	3	16	0.0	0.0	0.0	0.0	10.443348620474387	-75.39049189354175	5.0	1
110	0	3	16	0.0	0.0	0.0	0.0	10.443348653992393	-75.39046448282512	5.0	1
111	0	3	16	0.0	0.0	0.0	0.0	10.444244021603723	-75.39046560027867	5.0	1
112	0	3	16	0.0	0.0	0.0	0.0	10.444244055122313	-75.3904381894835	5.0	1
113	0	3	16	0.0	0.0	0.0	0.0	10.443348687508047	-75.39043707210841	5.0	1
114	0	3	16	0.0	0.0	0.0	0.0	10.44334872102135	-75.3904096613916	5.0	1
115	0	3	16	0.0	0.0	0.0	0.0	10.444569676850534	-75.39041118500303	5.0	1
116	0	3	16	0.0	0.0	0.0	0.0	10.444569710365483	-75.39038377417917	5.0	1
117	0	3	16	0.0	0.0	0.0	0.0	10.443348754532296	-75.39038225067469	5.0	1
118	0	3	16	0.0	0.0	0.0	0.0	10.443348788040893	-75.3903548399577	5.0	1
119	0	3	16	0.0	0.0	0.0	0.0	10.444569743878082	-75.3903563633552	5.0	1
120	0	3	16	0.0	0.0	0.0	0.0	10.44456977738833	-75.39032895253114	5.0	1
121	0	3	16	0.0	0.0	0.0	0.0	10.443348821547136	-75.3903274292406	5.0	1
122	0	3	16	0.0	0.0	0.0	0.0	10.443348855051028	-75.39030001852342	5.0	1
123	0	3	16	0.0	0.0	0.0	0.0	10.44456981089622	-75.39030154170699	5.0	1
124	0	3	16	0.0	0.0	0.0	0.0	10.44456984440176	-75.39027413088274	5.0	1
125	0	3	16	0.0	0.0	0.0	0.0	10.443348888552565	-75.39027260780615	5.0	1
126	0	3	16	0.0	0.0	0.0	0.0	10.44334892205175	-75.39024519708877	5.0	1
127	0	3	16	0.0	0.0	0.0	0.0	10.444569877904947	-75.3902467200584	5.0	1
128	0	3	16	0.0	0.0	0.0	0.0	10.44456991140578	-75.39021930923397	5.0	1
129	0	3	16	0.0	0.0	0.0	0.0	10.443348955548583	-75.39021778637132	5.0	1
130	0	3	16	0.0	0.0	0.0	0.0	10.443348989043063	-75.39019037565376	5.0	1
131	0	3	16	0.0	0.0	0.0	0.0	10.44456994490426	-75.39019189840946	5.0	1
132	0	3	16	0.0	0.0	0.0	0.0	10.444569676850534	-75.39041118500303	5.0	1
133	0	3	16	0.0	0.0	0.0	0.0	10.44456964333323	-75.39043859582681	5.0	1
134	0	3	16	0.0	0.0	0.0	0.0	10.444488246281121	-75.39043849423973	5.0	1
135	0	3	16	0.0	0.0	0.0	0.0	10.444488212761732	-75.39046590505629	5.0	1
136	0	3	16	0.0	0.0	0.0	0.0	10.444569609813572	-75.3904660066505	5.0	1
137	0	3	16	0.0	0.0	0.0	0.0	10.444569576291562	-75.39049341747409	5.0	1
138	0	3	16	0.0	0.0	0.0	0.0	10.444488179239988	-75.39049331587275	5.0	1
139	0	3	16	0.0	0.0	0.0	0.0	10.44448814571589	-75.39052072668912	5.0	1
140	0	3	16	0.0	0.0	0.0	0.0	10.444569542767198	-75.3905208282976	5.0	1
141	0	3	16	0.0	0.0	0.0	0.0	10.444569509240482	-75.39054823912099	5.0	1
142	0	3	16	0.0	0.0	0.0	0.0	10.444488112189442	-75.39054813750539	5.0	1
143	0	3	16	0.0	0.0	0.0	0.0	10.444488078660639	-75.39057554832158	5.0	1
144	0	3	16	0.0	0.0	0.0	0.0	10.444569475711411	-75.39057564994431	5.0	1
145	0	3	16	0.0	0.0	0.0	0.0	10.444569442179988	-75.39060306076753	5.0	1
146	0	3	16	0.0	0.0	0.0	0.0	10.444488045129482	-75.39060295913767	5.0	1
147	0	3	16	0.0	0.0	0.0	0.0	10.444488011595976	-75.39063036995367	5.0	1
148	0	3	16	0.0	0.0	0.0	0.0	10.444569408646215	-75.39063047159067	5.0	1
149	0	3	16	0.0	0.0	0.0	0.0	10.444569375110087	-75.39065788241369	5.0	1
150	0	3	16	0.0	0.0	0.0	0.0	10.444487978060115	-75.39065778076957	5.0	1
151	0	3	16	0.0	0.0	0.0	0.0	10.4444879445219	-75.39068519158539	5.0	1
152	0	3	16	0.0	0.0	0.0	0.0	10.444569341571603	-75.39068529323664	5.0	1
153	0	3	16	0.0	0.0	0.0	0.0	10.44456930803077	-75.39071270405948	5.0	1
154	0	3	16	0.0	0.0	0.0	0.0	10.44448791098133	-75.3907126024011	5.0	1
155	0	3	16	0.0	0.0	0.0	0.0	10.44448787743841	-75.39074001321673	5.0	1
156	0	3	16	0.0	0.0	0.0	0.0	10.44456927448758	-75.39074011488225	5.0	1
157	0	3	16	0.0	0.0	0.0	0.0	10.444569240942041	-75.39076752570492	5.0	1
158	0	3	16	0.0	0.0	0.0	0.0	10.444487843893137	-75.39076742403226	5.0	1
159	0	3	16	0.0	0.0	0.0	0.0	10.44448781034551	-75.3907948348477	5.0	1
160	0	3	16	0.0	0.0	0.0	0.0	10.444569207394146	-75.39079493652748	5.0	1
161	0	3	16	0.0	0.0	0.0	0.0	10.444569173843899	-75.39082234734995	5.0	1
162	0	3	16	0.0	0.0	0.0	0.0	10.444460644445982	-75.39082221176758	5.0	1
163	0	3	16	0.0	0.0	0.0	0.0	10.444460677995872	-75.39079480095462	5.0	1
164	0	3	16	0.0	0.0	0.0	0.0	10.444460644445982	-75.39082221176758	5.0	1
165	0	3	16	0.0	0.0	0.0	0.0	10.44446061089374	-75.39084962258046	5.0	1
166	0	3	16	0.0	0.0	0.0	0.0	10.444569140291302	-75.39084975817235	5.0	1
167	0	3	16	0.0	0.0	0.0	0.0	10.444569106736347	-75.39087716899463	5.0	1
168	0	3	16	0.0	0.0	0.0	0.0	10.444460577339143	-75.39087703339324	5.0	1
169	0	3	16	0.0	0.0	0.0	0.0	10.444460543782192	-75.39090444420594	5.0	1
170	0	3	16	0.0	0.0	0.0	0.0	10.444569073179041	-75.39090457981683	5.0	1
171	0	3	16	0.0	0.0	0.0	0.0	10.444569039619383	-75.39093199063895	5.0	1
172	0	3	16	0.0	0.0	0.0	0.0	10.44443337787365	-75.39093182111365	5.0	1
173	0	3	16	0.0	0.0	0.0	0.0	10.444433411432865	-75.39090441030343	5.0	1
174	0	3	16	0.0	0.0	0.0	0.0	10.44443337787365	-75.39093182111365	5.0	1
175	0	3	16	0.0	0.0	0.0	0.0	10.444433344312085	-75.39095923192379	5.0	1
176	0	3	16	0.0	0.0	0.0	0.0	10.444569006057371	-75.39095940146095	5.0	1
177	0	3	16	0.0	0.0	0.0	0.0	10.444568972493006	-75.39098681228288	5.0	1
178	0	3	16	0.0	0.0	0.0	0.0	10.444433310748165	-75.39098664273384	5.0	1
179	0	3	16	0.0	0.0	0.0	0.0	10.444433277181892	-75.39101405354377	5.0	1
180	0	3	16	0.0	0.0	0.0	0.0	10.444568938926288	-75.39101422310469	5.0	1
181	0	3	16	0.0	0.0	0.0	0.0	10.444568905357215	-75.39104163392643	5.0	1
182	0	3	16	0.0	0.0	0.0	0.0	10.444378978915363	-75.39104139652514	5.0	1
183	0	3	16	0.0	0.0	0.0	0.0	10.444379012483813	-75.39101398572004	5.0	1
184	0	3	16	0.0	0.0	0.0	0.0	10.444406144832875	-75.39101401963187	5.0	1
185	0	3	16	0.0	0.0	0.0	0.0	10.4445418065775	-75.39101418919232	5.0	1
186	0	3	16	0.0	0.0	0.0	0.0	10.444541773008519	-75.39104160001169	5.0	1
187	0	3	16	0.0	0.0	0.0	0.0	10.444568905357215	-75.39104163392643	5.0	1
188	0	3	16	0.0	0.0	0.0	0.0	10.444568871785792	-75.39106904474806	5.0	1
189	0	3	16	0.0	0.0	0.0	0.0	10.444351812995635	-75.39106877341366	5.0	1
190	0	3	16	0.0	0.0	0.0	0.0	10.44435177942257	-75.3910961842162	5.0	1
191	0	3	16	0.0	0.0	0.0	0.0	10.444568838212016	-75.39109645556962	5.0	1
192	0	3	16	0.0	0.0	0.0	0.0	10.444568804635885	-75.39112386639108	5.0	1
193	0	3	16	0.0	0.0	0.0	0.0	10.444297481149505	-75.39112352717645	5.0	1
194	0	3	16	0.0	0.0	0.0	0.0	10.444297447571913	-75.39115093797405	5.0	1
195	0	3	16	0.0	0.0	0.0	0.0	10.444568771057401	-75.39115127721244	5.0	1
196	0	3	16	0.0	0.0	0.0	0.0	10.444568737476565	-75.39117868803372	5.0	1
197	0	3	16	0.0	0.0	0.0	0.0	10.444297413991968	-75.39117834877155	5.0	1
198	0	3	16	0.0	0.0	0.0	0.0	10.444297380409669	-75.39120575956895	5.0	1
199	0	3	16	0.0	0.0	0.0	0.0	10.444568703893378	-75.39120609885488	5.0	1
200	0	3	16	0.0	0.0	0.0	0.0	10.444568670307834	-75.39123350967597	5.0	1
201	0	3	16	0.0	0.0	0.0	0.0	10.444297346825019	-75.39123317036625	5.0	1
202	0	3	16	0.0	0.0	0.0	0.0	10.444297313238016	-75.39126058116346	5.0	1
203	0	3	16	0.0	0.0	0.0	0.0	10.444568636719938	-75.39126092049696	5.0	1
204	0	3	16	0.0	0.0	0.0	0.0	10.444568603129692	-75.39128833131785	5.0	1
205	0	3	16	0.0	0.0	0.0	0.0	10.444297279648659	-75.3912879919606	5.0	1
206	0	3	16	0.0	0.0	0.0	0.0	10.44429724605695	-75.39131540275764	5.0	1
207	0	3	16	0.0	0.0	0.0	0.0	10.44456856953709	-75.39131574213866	5.0	1
208	0	3	16	0.0	0.0	0.0	0.0	10.444568535942135	-75.39134315295938	5.0	1
209	0	3	16	0.0	0.0	0.0	0.0	10.44427008011471	-75.3913427796146	5.0	1
210	0	3	16	0.0	0.0	0.0	0.0	10.444270113708685	-75.39131536882005	5.0	1
211	0	3	16	0.0	0.0	0.0	0.0	10.444378643101476	-75.39131550457097	5.0	1
212	0	3	16	0.0	0.0	0.0	0.0	10.444378676693455	-75.39128809376679	5.0	1
213	0	3	16	0.0	0.0	0.0	0.0	10.444405809041626	-75.39128812770238	5.0	1
214	0	3	16	0.0	0.0	0.0	0.0	10.444405842631339	-75.39126071689576	5.0	1
215	0	3	16	0.0	0.0	0.0	0.0	10.444432974979554	-75.39126075082905	5.0	1
216	0	3	16	0.0	0.0	0.0	0.0	10.444433008567003	-75.39123334001995	5.0	1
217	0	3	16	0.0	0.0	0.0	0.0	10.444460140915263	-75.39123337395097	5.0	1
218	0	3	16	0.0	0.0	0.0	0.0	10.444460174500447	-75.3912059631394	5.0	1
219	0	3	16	0.0	0.0	0.0	0.0	10.444487306848748	-75.39120599706813	5.0	1
220	0	3	16	0.0	0.0	0.0	0.0	10.444488279798161	-75.39041108342309	5.0	1
221	0	3	16	0.0	0.0	0.0	0.0	10.44424408863855	-75.39041077868826	5.0	1
222	0	3	16	0.0	0.0	0.0	0.0	10.444244021603723	-75.39046560027867	5.0	1
223	0	3	16	0.0	0.0	0.0	0.0	10.443891301035556	-75.39046516005763	5.0	1
224	0	3	16	0.0	0.0	0.0	0.0	10.44389123399363	-75.39051998158587	5.0	1
225	0	3	16	0.0	0.0	0.0	0.0	10.443809836938867	-75.39051987998437	5.0	1
226	0	3	16	0.0	0.0	0.0	0.0	10.44380976988806	-75.39057470149797	5.0	1
227	0	3	16	0.0	0.0	0.0	0.0	10.443728372833418	-75.39057459988304	5.0	1
228	0	3	16	0.0	0.0	0.0	0.0	10.443728238704646	-75.3906842428806	5.0	1
229	0	3	16	0.0	0.0	0.0	0.0	10.44370110635336	-75.39068420899964	5.0	1
230	0	3	16	0.0	0.0	0.0	0.0	10.443701072815376	-75.39071161974643	5.0	1
231	0	3	16	0.0	0.0	0.0	0.0	10.443673940464134	-75.39071158586317	5.0	1
232	0	3	16	0.0	0.0	0.0	0.0	10.443673906923882	-75.3907389966075	5.0	1
233	0	3	16	0.0	0.0	0.0	0.0	10.44364677457268	-75.39073896272195	5.0	1
234	0	3	16	0.0	0.0	0.0	0.0	10.44364664038851	-75.39084860568876	5.0	1
235	0	3	16	0.0	0.0	0.0	0.0	10.443619508037619	-75.39084857179382	5.0	1
236	0	3	16	0.0	0.0	0.0	0.0	10.443619474485782	-75.3908759825329	5.0	1
237	0	3	16	0.0	0.0	0.0	0.0	10.443565209784046	-75.39087591473854	5.0	1
238	0	3	16	0.0	0.0	0.0	0.0	10.443565142673672	-75.39093073620694	5.0	1
239	0	3	16	0.0	0.0	0.0	0.0	10.44353801032291	-75.39093070230514	5.0	1
240	0	3	16	0.0	0.0	0.0	0.0	10.443537674630763	-75.3912048096178	5.0	1
241	0	3	16	0.0	0.0	0.0	0.0	10.443564806980632	-75.39120484354339	5.0	1
242	0	3	16	0.0	0.0	0.0	0.0	10.44356473981379	-75.39125966500956	5.0	1
243	0	3	16	0.0	0.0	0.0	0.0	10.443591872163436	-75.39125969893996	5.0	1
244	0	3	16	0.0	0.0	0.0	0.0	10.443591838576397	-75.39128710967529	5.0	1
245	0	3	16	0.0	0.0	0.0	0.0	10.443618970925908	-75.39128714360818	5.0	1
246	0	3	16	0.0	0.0	0.0	0.0	10.443618903744591	-75.3913419650833	5.0	1
247	0	3	16	0.0	0.0	0.0	0.0	10.443700300792312	-75.39134206689678	5.0	1
248	0	3	16	0.0	0.0	0.0	0.0	10.44370023360105	-75.3913968883858	5.0	1
249	0	3	16	0.0	0.0	0.0	0.0	10.443808762996646	-75.39139702415741	5.0	1
250	0	3	16	0.0	0.0	0.0	0.0	10.44380872939713	-75.39142443491129	5.0	1
251	0	3	16	0.0	0.0	0.0	0.0	10.443835861745823	-75.39142446885681	5.0	1
252	0	3	16	0.0	0.0	0.0	0.0	10.443835794539554	-75.39147929036903	5.0	1
253	0	3	16	0.0	0.0	0.0	0.0	10.444188515066074	-75.39147973173102	5.0	1
254	0	3	16	0.0	0.0	0.0	0.0	10.444188548671544	-75.39145232094405	5.0	1
255	0	3	16	0.0	0.0	0.0	0.0	10.444568401538787	-75.39145279624128	5.0	1
256	0	3	16	0.0	0.0	0.0	0.0	10.444568435143154	-75.39142538542094	5.0	1
257	0	3	16	0.0	0.0	0.0	0.0	10.444188582274663	-75.391424910157	5.0	1
258	0	3	16	0.0	0.0	0.0	0.0	10.444215714622711	-75.39142494410382	5.0	1
259	0	3	16	0.0	0.0	0.0	0.0	10.444215748223566	-75.39139753331429	5.0	1
260	0	3	16	0.0	0.0	0.0	0.0	10.444568468745167	-75.39139797460051	5.0	1
261	0	3	16	0.0	0.0	0.0	0.0	10.44456850234483	-75.39137056377999	5.0	1
262	0	3	16	0.0	0.0	0.0	0.0	10.444215781822068	-75.39137012252466	5.0	1
263	0	3	16	0.0	0.0	0.0	0.0	10.444215714622711	-75.39142494410382	5.0	1
264	0	3	16	0.0	0.0	0.0	0.0	10.444188582274663	-75.391424910157	5.0	1
265	0	3	16	0.0	0.0	0.0	0.0	10.444188515066074	-75.39147973173102	5.0	1
266	0	3	16	0.0	0.0	0.0	0.0	10.443835794539554	-75.39147929036903	5.0	1
267	0	3	16	0.0	0.0	0.0	0.0	10.443835861745823	-75.39142446885681	5.0	1
268	0	3	16	0.0	0.0	0.0	0.0	10.44380872939713	-75.39142443491129	5.0	1
269	0	3	16	0.0	0.0	0.0	0.0	10.443808762996646	-75.39139702415741	5.0	1
270	0	3	16	0.0	0.0	0.0	0.0	10.44370023360105	-75.3913968883858	5.0	1
271	0	3	16	0.0	0.0	0.0	0.0	10.443700300792312	-75.39134206689678	5.0	1
272	0	3	16	0.0	0.0	0.0	0.0	10.443618903744591	-75.3913419650833	5.0	1
273	0	3	16	0.0	0.0	0.0	0.0	10.443618970925908	-75.39128714360818	5.0	1
274	0	3	16	0.0	0.0	0.0	0.0	10.443591838576397	-75.39128710967529	5.0	1
275	0	3	16	0.0	0.0	0.0	0.0	10.443591872163436	-75.39125969893996	5.0	1
276	0	3	16	0.0	0.0	0.0	0.0	10.44356473981379	-75.39125966500956	5.0	1
277	0	3	16	0.0	0.0	0.0	0.0	10.443564806980632	-75.39120484354339	5.0	1
278	0	3	16	0.0	0.0	0.0	0.0	10.443537674630763	-75.3912048096178	5.0	1
279	0	3	16	0.0	0.0	0.0	0.0	10.44353801032291	-75.39093070230514	5.0	1
280	0	3	16	0.0	0.0	0.0	0.0	10.443565142673672	-75.39093073620694	5.0	1
281	0	3	16	0.0	0.0	0.0	0.0	10.443565209784046	-75.39087591473854	5.0	1
282	0	3	16	0.0	0.0	0.0	0.0	10.443619474485782	-75.3908759825329	5.0	1
283	0	3	16	0.0	0.0	0.0	0.0	10.443619508037619	-75.39084857179382	5.0	1
284	0	3	16	0.0	0.0	0.0	0.0	10.443348184526197	-75.39084823284945	5.0	1
285	0	3	16	0.0	0.0	0.0	0.0	10.443348117421952	-75.39090305428	5.0	1
286	0	3	16	0.0	0.0	0.0	0.0	10.4433480838663	-75.39093046499514	5.0	1
287	0	3	16	0.0	0.0	0.0	0.0	10.443510877972106	-75.39093066840344	5.0	1
288	0	3	16	0.0	0.0	0.0	0.0	10.443510945082124	-75.39087584694454	5.0	1
289	0	3	16	0.0	0.0	0.0	0.0	10.443538077433107	-75.39087588084149	5.0	1
290	0	3	16	0.0	0.0	0.0	0.0	10.44353814453389	-75.39082105937747	5.0	1
291	0	3	16	0.0	0.0	0.0	0.0	10.443565276885009	-75.39082109326978	5.0	1
292	0	3	16	0.0	0.0	0.0	0.0	10.44356531043196	-75.39079368253525	5.0	1
293	0	3	16	0.0	0.0	0.0	0.0	10.443619575134232	-75.39079375031535	5.0	1
294	0	3	16	0.0	0.0	0.0	0.0	10.44361960867901	-75.39076633957599	5.0	1
295	0	3	16	0.0	0.0	0.0	0.0	10.443646741030166	-75.3907663734638	5.0	1
296	0	3	16	0.0	0.0	0.0	0.0	10.44364677457268	-75.39073896272195	5.0	1
297	0	3	16	0.0	0.0	0.0	0.0	10.443646808112842	-75.39071155198002	5.0	1
